 
 
 ! The solution file is: SaveSims\iecoal1
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 9
 
 USA         ,-2.53228092E-04,
 EU27        ,-1.79713388E-05,
 EEFSU       , 4.67301637E-04,
 JPN         ,-1.82742690E-04,
 RoA1        , 1.80952979E-04,
 EEx         , 3.40913131E-04,
 CHN         ,-1.71076936E-05,
 IND         ,-3.59532460E-05,
 ROW         , 2.13090316E-05,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 9
 
 USA         ,-2.57573789E-04,
 EU27        ,-3.94423159E-06,
 EEFSU       , 7.01109180E-04,
 JPN         ,-7.17233779E-05,
 RoA1        , 2.85016693E-04,
 EEx         , 6.84262137E-04,
 CHN         ,-1.20459163E-05,
 IND         ,-9.65940053E-05,
 ROW         , 6.48808418E-05,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 8x9
 
 pgd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable pgm # price of imports of i in government consumption in s #
 ! Variable pgm(TRAD_COMM:REG) of size 8x9
 
 pgm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.38280045E-04, 1.46212697E-04, 2.23199124E-04, 5.82156026E-05, 2.82350829E-05, 9.10236195E-05, 1.43761325E-04, 2.34468636E-04, 9.05779671E-05,
 Coal        ,-2.55434960E-03,-7.71341240E-03,-3.55229201E-03,-6.90547749E-04,-4.21836413E-02,-7.42196059E-03,-2.09975056E-03,-1.35570392E-03,-3.70002189E-03,
 Oil         , 2.32114876E-03, 2.15754169E-03, 1.95697858E-03, 2.32627871E-03, 2.19525211E-03, 2.29971018E-03, 2.22544139E-03, 2.29659840E-03, 2.28050957E-03,
 Gas         , 2.75229430E-03, 1.83962763E-03, 1.30017218E-03, 1.88223924E-03, 3.96078406E-03, 2.72722798E-03, 2.39115558E-03, 1.63799501E-03, 1.63798186E-03,
 Oil_pcts    , 1.77313271E-03, 1.62664126E-03, 1.53443846E-03, 1.75712362E-03, 1.49170717E-03, 1.59638480E-03, 1.78194453E-03, 1.81304466E-03, 1.65109395E-03,
 Electricity , 2.16033412E-04, 1.04067964E-04, 3.40743980E-04,-3.54431657E-04,-7.99022266E-04, 2.95774109E-04, 2.04161406E-04,-2.65900890E-04, 2.29766840E-04,
 En_Int_ind  , 2.91617616E-04, 1.94047519E-04, 3.53519135E-04, 2.25881042E-04, 9.52892660E-05, 1.97832560E-04, 2.26402684E-04, 2.70129880E-04, 2.32761391E-04,
 Oth_ind_ser , 1.33224006E-04, 4.88246624E-05, 1.05300554E-04, 4.58003960E-05,-2.36866545E-05, 2.59935223E-05, 4.11190813E-05, 5.73100479E-05, 3.50758637E-05,
 
 
 ! Variable qgm # government hhld demand for imports of i in region s #
 ! Variable qgm(TRAD_COMM:REG) of size 8x9
 
 qgm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.26433547E-03,-1.77482580E-04, 1.37977011E-03,-3.81863065E-04, 8.97975697E-04, 1.17429439E-03,-1.81206517E-04,-8.37970583E-04, 8.98388098E-05,
 Coal        ,-9.70631540E-02, 2.27233842E-02, 1.30613204E-02, 1.27903465E-03, 0.12703237    , 1.55045176E-02, 5.08075627E-03, 3.59645439E-03, 6.10615360E-03,
 Oil         ,-1.53690195E-02,-3.84853478E-03,-2.85616989E-04,-7.48207560E-03, 4.59771574E-04, 1.40375851E-04,-6.67324616E-03,-6.18830649E-03,-1.73852360E-03,
 Gas         , 7.64471898E-03,-2.38976767E-03, 7.84868666E-04,-1.46805879E-03,-5.53739676E-03,-1.02619091E-02,-1.97971985E-03,-5.95051283E-03,-1.01218536E-03,
 Oil_pcts    ,-3.28951702E-03,-1.18293171E-03, 1.71191059E-04,-1.22008391E-03,-9.75824005E-05, 7.15341477E-04,-1.85627618E-03,-1.37196155E-03,-6.40315353E-04,
 Electricity ,-8.82550236E-03, 1.65646576E-04, 2.20101140E-03, 2.10636621E-03, 3.18184379E-03, 3.14713642E-03,-6.56958218E-05, 1.32463069E-03, 9.49490292E-04,
 En_Int_ind  ,-1.33305753E-03,-2.46143463E-04, 1.05579582E-03,-5.39297122E-04, 5.86842711E-04, 1.20215223E-03,-3.30781884E-04,-4.38199582E-04,-6.36084005E-05,
 Oth_ind_ser ,-1.15340494E-03,-9.30091992E-05, 1.80840841E-03,-5.56299230E-04, 9.16985387E-04, 1.53369317E-03,-7.70662882E-05,-2.68307456E-04, 1.14908529E-04,
 
 
 ! Variable pim # market price of composite import i in region r #
 ! Variable pim(TRAD_COMM:REG) of size 8x9
 
 pim(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.38280045E-04, 1.46212697E-04, 2.23199124E-04, 5.82156026E-05, 2.82350829E-05, 9.10236195E-05, 1.43761325E-04, 2.34468636E-04, 9.05779671E-05,
 Coal        ,-2.55434960E-03,-7.71341240E-03,-3.55229201E-03,-6.90547749E-04,-4.21836413E-02,-7.42196059E-03,-2.09975056E-03,-1.35570392E-03,-3.70002189E-03,
 Oil         , 2.32114876E-03, 2.15754169E-03, 1.95697858E-03, 2.32627871E-03, 2.19525211E-03, 2.29971018E-03, 2.22544139E-03, 2.29659840E-03, 2.28050957E-03,
 Gas         , 2.75229430E-03, 1.83962763E-03, 1.30017218E-03, 1.88223924E-03, 3.96078406E-03, 2.72722798E-03, 2.39115558E-03, 1.63799501E-03, 1.63798186E-03,
 Oil_pcts    , 1.77313271E-03, 1.62664126E-03, 1.53443846E-03, 1.75712362E-03, 1.49170717E-03, 1.59638480E-03, 1.78194453E-03, 1.81304466E-03, 1.65109395E-03,
 Electricity , 2.16033412E-04, 1.04067964E-04, 3.40743980E-04,-3.54431657E-04,-7.99022266E-04, 2.95774109E-04, 2.04161406E-04,-2.65900890E-04, 2.29766840E-04,
 En_Int_ind  , 2.91617616E-04, 1.94047519E-04, 3.53519135E-04, 2.25881042E-04, 9.52892660E-05, 1.97832560E-04, 2.26402684E-04, 2.70129880E-04, 2.32761391E-04,
 Oth_ind_ser , 1.33224006E-04, 4.88246624E-05, 1.05300554E-04, 4.58003960E-05,-2.36866545E-05, 2.59935223E-05, 4.11190813E-05, 5.73100479E-05, 3.50758637E-05,
 
 
 ! Variable tgm # tax on imported i purchased by govt hhld in r #
 ! Variable tgm(TRAD_COMM:REG) of size 8x9
 
 tgm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
